address,power
0xBFcb8D211809c665B190bd14cE7356bCC1cA9CF5,637000000000
0x4825dE1b75dD77F3d567fAEa2C8F991Be8e46D3b,9588454846
0xAA45c7C94d3Dbf09e156906d606d8BdCce5c40e7,16188138540
0x6e71C45fB10FE71F75150759A757b676685D906e,2195439806904
0xB86405748Ac1e931EA7b5568852D870843f65A5a,243587922816
0xc4769b3101A2Df08b91Af9b9c97174299ee180A9,2574750962
0x13aC3DC53D5Fbf87727a111509151234a6a322e4,24685490577
0xFbfe430848F5C16b0455114413EC8Face7d99726,306250000000
0x30d81ABA86a2bf70F12b16E3726e059847342F40,109895184707
0xd59A9e2e71710b91A9E5f7f2347C4e243125ca0E,7900000000
0xEe92330aa476849f975CDd411EbE82A3FDb3258e,56536063650
0xe2B8A20ECdc5E17B1596F2e5Fc44CaCa961a9FC9,4252168448
0x70EC3DcE0CB4d88dce2dcFB312BF63cc09C2dE1B,1888343918951
0x2898c6cC248C7821f2d75EDD0367b1669803A35f,42067981840
0x6984eA93cD419cC7b6d963906aC613B61375aBA2,51500000000
0xd3D6825b4965080d6f166bB57B081F74e5D7f299,4800000000
0x59d1d526DDe08E4aB13A7Fb6a44c17CD3A031b2C,131269280884
0xeFF68aE6C0A7a052BfaB1A6fa801f3837C089C2c,32000000000
0x68C562911320fbEa8dd87Ce95e9eC5DD580743f2,269319350445
0x2A4b80Fa266B80Ee60835D4622C9534388850fcb,230787521726
0xf0001404Af30de4B683f45F282407f13c537d602,4450000000000
0x5CeAec228f992FD2524BcB9e9470fA57ACb3e8Eb,9800000000
0xF4480e4848dea4A939d32A90704AD58be80D79D0,1311400000000
0x7115B7C9dE77E0D00a8a1bC610a4FB058bAc21b6,390000000000
0x90b956D2A705F8BF79a70DEF26cA1eb8863FC4d0,1410000000000
0x507c28eB3806cf36Fc8336f7Bfcc5428F518706a,32118824844
0x78B4d8aE34594E3bD3b616f8df5bE471207a86b3,78394007796
0x0aabd56e02B908Ddcf19dB5418805E447F133449,5499950247
0x46F5C830F44777b04498C62Ea02BF32C2a2aa454,2208261935
0xAF8677EC8C7485CF1caE958C4DEe45A1B5940a3E,25018451980
0x112DFc333E0531f6E133D7701632BfF835AA734d,137200000000
0x274F5e074162f9440D4B4b761E4290Ebae40dd07,2011709120785
0x64873E7C1079dF5a29e914a7d74d5AD5E193c9C2,49500000000
0x8273C01F6e76bd52437E0cA440BEBD1B344f9ac3,5800000000
0x8991eEFBAaC9AE7100085555a3F30ff174aeC257,845558227195
0xFA3980A1808639e02251cC76897bc4b45AA7D96C,8043670866896
0x5Be269848d5eC95607ddfE3d1320E762aaEc9976,152848746996
0x4027A0DC8c6e39823AaDEFD5402a85E39155eE52,37200000000
0x60A8fcd6fa793efd926A3A21Ee3a4298E98b6592,1072646856
0x6Ec0AB588B74F2792B2863b5C9532d236E9F452F,14000000000
0x24483d359ef2f33700D52d5CF11eB7741480E9b2,129651029976
0xDcA20a14AbD1203aeE52A674c4eEce8Deb543962,1548501135866
0x64bE5a47355763Ba1a3DF8D960eDBED5F71968dD,56741080467
0xf9Eb08bA9d1C2d1C3872de2F5c08e3314AbEE59e,39061994554
0xF3C7FCC00B59516B51a25253c593b5E4B4EdEe4E,113797123696
0xBAE7f7eD8d0bfaaD51338Dc06f85373C8126ddA5,751365938200
0xd40a73BD387280C8aF780744c727728831C683aE,53357064145
0xA93Ba26E8ccf94cbbFa308a7eF2d4f8F2caF540E,195000000000
0x73162A6f5Dd603152506080af350a58d349997C2,2815134399
0xfBD9E98D8F7E4FB925AFBe4D8b617043DB60b42D,4100000000
0x43ac15Ef091Fb8737f0A57DB7d22B4CFEC366F35,1161600000000
0xbACE5c610966cbe754152591a49e2eA383E5E839,2195122176
0xc1f3eBe56FE3a32ADAC585e7379882cf0e5a6D87,539000000000
0x1EaCc4Ba269DE20477746673e3118661B7df05F3,18352185966
0x81bcA173e3af097dccAbbcEF20ce213Ca20a5953,6756061333578
0xb50EbF7012711Dc29d7f381C2762A6DD33ee719b,5400000000000
0xAe45B6A176971eA41F3047dDD1333aEf2Ec9f8ef,62165887476
0xF75c16cEf11AE4C179f4AC8bd735295f63C50ED9,12605155264
0x0e65B76cd65cf4DcD474A2402FDda492549A3978,984065398317
0x625fb262d6e0772dD053E89D913D45D8d28EbC6E,89738412348
0x4E62E484A415264072bDD4d2C1fB0406A4E79657,847370583400
0xbA017C182F7c358D6D3A67Cd3d2833574c86F3Bc,418675721541
0x11E7806eA79CcF0BB5Ec9f5F00ba474087B5CA98,6564391693874
0x05B1E26147D27c4d39f264B17839704c452f92de,9000000000
0xEd4447F02911B3eE43bF6975e6Dc589a85187BD2,207000000000
0xF57621427E8857BFF45883ea651d72409e151248,2045712067963
0x6ff0e6902fafd14c8e318F3eCC54fB63F4997845,14500000000
0x3eAE8e3f200cA9A30C63c6bDd739d5D57Bc9CE27,320000000000
0x9E75248768428ad52D6935BAdaC8F60C00b95935,75625157184
0xe6827a0e73e44276342178909abCa38735871E8B,21000000000
0xBB4581bD9B34908A116bF48CD84ff785d4e751D3,2000000000000
0x02482219a0d939dd6e224dcfA0Cd7Dc45C1296e3,550200000000
0xc3A4bd133327d74C3465A1365f936C8ee63F01C4,5800000000
0xB8B2cE0C0BcD97462D49d6Baa6E598e68A473f9b,980000000
0x8a556b640E6D4Cb16882c39B3b205FD36dd54DdB,2031300000000
0xd12edacD30e771510348c6Ab33D655368E210951,772444597356
0x37dC23B9DFCC8bE944759D8Ad74Bef8e15B177dE,81772633800
0xf5AC187Da273c2c645a2e8327c9c3D2bb51f7a88,1437800000000
0x15aeB07A5a3e11ac2893326f077380A0389A264a,75434274902
0xe06847976262290528c11B514B620ad873feE6DA,293189996463
0xCbFaDe7768Fb0C562f33E958dEfb1810dBbfEd99,48922632720
0xa3509250cBd5F40597eFa82cbe99A72A39d51b55,4108463434640
0xB4Fcdfd060EdAc78D4Cb98e08722D8940dF7A914,7427473335
0xb87FCdcCAC805f2aa8Ed00fbb314555a25f980BC,392000000000
0x43b6C9590615B4CBF639342f2114144E7C57C647,1100000000
0xB4f422FBE2a02673d978D7591E6409e955E95352,1400000000
0x7D348e0D298380B76c4beF9F1BaeaAbBCFa5807a,14824598704
0xcF3A24407aae7c87bd800c47928C5F20Cd4764D2,87000000000
0x8BA00BE74561cF87aD4B7d69E52D4bBD5b83C7b6,4100000000
0x2012b77565518621b577C81A3801Ed3c252bF634,4200000000
0x8d92fd0b59507fc89776ae4e77DED194EA876b6D,188811325998
0x40c7A2eF710aBbC699798e24B23a09C82013aD22,326908666
0xCDF2CFF0352C0CA0a034115Ca3bd0A7eecb8e9DB,111302323935
0x4425488c66D3e607Cc967d10a847131608CcD705,79430333360
0xD0A5246C93D017d4a6910c777676Ec71a6C3485B,3998060805258
0x07eD00ea965C1E10ef2eDBA542e0A0fA98F2F474,3900000000
0x1197d134a29A1BD2dDf038bdd4028B86ffC88A5e,2617606573484
0x1624A1acEA88d2CD04Fb6C323B831e4e9EBE94ee,150398010238
0x39ae1e1F2C95B8A567ea028889219765E87a7f50,65800000000
0x6156496741Ce4DFd224080c9D3Df65BC291062E4,28124911626
0xebea63F22998D2Dcc433435cd74e3d8555B6E0A7,146878923576
0xDE8F120De85c410f176e96807b1b4466BdAC2617,5942000000000
0x6a56E58B81F5446Cf567CbF1C3C673D73995e3C6,898515797868
0x0078A0c1D523181E3CDd798647aD1c6d0306Bb47,14655350952
0xe884398213A3433aFA41DF65369E72850CF66164,1696224083796
0x3De5f6eBAc3e592752de1e5bDA0253d05AA9C900,11000000000
0x503820442505327B2388fb6808f1dfC503cfDe12,41402263422
0x1d7563abcED94Db449Fed39aD9438d8515a4Bc63,121699646325
0x1bDD608801693bA548C555d87682D1226689f711,485286873753
0xCAb32497704A40e4c1726324441CcFc3d6bAc5C3,199820000000
0x6fB9966c429eCC1ebF3ecCE4bF01DB258DA7eD0D,15400000000
0xf132441f5bF020688A4be03491131091fC85A836,236503373638
0x4CAD0A87FaD78e47133DCb2611C5273F57Cefc3e,184990218420
0x3b30Dc444b1312917052ac9e49a44dbC855276Da,80999235864
0x4E87762CBC1627952A00CCFE9e9bFC8c3C2Fa5dE,60200000000
0x2F15986AFC6e809D7A4b195C6eb77864442A57A6,104317379205
0xF2AE3b1a8e37914e1d268a7Cf094C5054eB81064,3934677968
0xDD5864be130B6B50af1D1d4C9580B4E9998007e7,13234204940
0x2A3Af69112C6B57dFe58800F5a6f2282a3D33832,16428986886
0x723256525E84d78f97D6c21AC69d5B185e99B27B,34179477430
0x9fcEC253B5A040689c766F1aD61Ea62cA0Bb104A,7261438557
0xFd99A0579F3E3Aad213EaDa1E7057aDc14b502C2,22489668144
0xD290F093742652CEbDd024ee8E58Dbf68dF8A11d,44322585344
0xC7C9B825CC504792ef7e5c407b2aEa4d4EBe2b8A,3799900000000
0x3F5EE05Fa1Af36ba7aC1e1ABeDe7F08BaCdD1B5d,29679736250
0xD906A59641a33B5D1c7D84767C78a381643997A0,334887903000
0x41de0fF7e391b304ED0033819E91046853e14656,212988422892
0x68712bCe7C3a2E0D8e6a541Db75CC8BBb6042D0F,539920000000
0x7d964297869A22f9b116Fe3f68C1090d4D708a77,162423243473
0x37F71CfE60e384081E4A450380Ef2b80A2D2dAFe,464505588900
0x0C737C708f2e7B200400889498E4254aFc97360c,19625735414868
0x55F1BD6Ae70CCF596332d7c0351c3c3a2A00c9f6,162500000000
0x974acad2724819BBDC16f4678E14575a23201302,16800000000
0xb7D161708e693f8800c16e9B77fbC3F6f48E674B,8500000000
0xAC4BA08898213273B62045d4031F1273E33F4163,19550000000
0xF82b539a97Bb98282e871D3ceFa9Ceb420e07CE2,128549732416
0x02B2117A836aB14e547E3E7110395bE506422671,98280000000
0x624b262Fb94aDfF9354eD7f21F9690eC66da160f,14622829006
0x259608Da06AF7438370cc18BDb0B58390bA88654,10445619613
0x2308e9Dda8D20B2Fd029a209CB7F59C36FBEBfd6,48296130927
0x48731A48591B8A1869fa0f742334532A88b2cE92,360000000000
0xb55445A26B4AD11928B997F8ea05D0EA2bBF7BD5,1640000000000
0x1cBb0c6DB3081f30E4f7230D96Cf734b5CB1FBbB,15971103792
0x7b3618B220D6e2920C9B14EaA42aBaB6f0CCA9f7,4460000000000
0x5E1890579e500b89Ece8D60f1Ac2e0F54D7A3F88,1545500000000
0xF55184cb18303B2BA247536Dd6E7a541b5ca6D87,1282658409074
0xbd9ADBa83D6c3595Ff1B2B1699EF4cEF3b95Db3A,28158000000
0x8274853F6D2a2a28E642B7660516Ba5a0AD027a0,7323769152
0x9A8b1ca429E5f1421eB303fAC50185dA1EE30313,65818504316
0x831895042cE19B37f063EB2118C66df7c92c549B,2773547128
0xD5F0311B8c9A7b58Dd2F28C6115F1BD4fa01e408,98000000000
0xd1B39518BEd7cCae7ab85311AC8af4880399EB83,80000000000
0xf658F0c23333a8cdc79789B1D26956fD78111243,483977156475
0x202F1c0d600E538ADcdC2C70A816eD54eFcE2823,1680000000000
0x656E6ABe0749Aa264679C1f1a0D1348136451D61,19462555710
0x511BD1Dd6c984B824c44349f0B24657D55A33821,9800000000
0x036059DeDD4E37ED0B1e71e40A972C1EB9daB464,45045504901
0x0ed31C64f54cEE64B4b47f446B28cc2dDcA8c749,1150162312090
0x74575c155cc11354B3292ceaEaD29E1c71dcF9D6,341767598403
0xAD0A733AE4618c460b4fC646D574E5022Bf2D08E,2700000000
0xDA3cFd1B3Ed7b471F66C97fd34C8267D5818a138,83032536636
0xb340A3Fe97a7E9eF1536D1Df6e5b6DA8112D9667,3900000000
0x2845633f9cD219b43Be29CaE1ad4b776865E51D0,522522082985
0xf6DB812692ea1bd6bA1D117F66332c738736B556,117915151005
0x8f30B11067892772EdbE8A5eA5355C3CB59Be0C4,420000000000
0x80813eb6891e535F9D279eB1797DD1e7FAeC4C93,119121654722
0xDd2A6f99C4DA9B462C9ADbf50f7f0DBe0ca7220d,612031525701
0x244B7bd9A44d52f4f8FD1D139e287d160076ac15,202924979439
0x7e5084F8544616B0014c80f6B813794733272Db9,989996000000
0x6f17905EA7a74e8C2592B4486526aB5dE6413081,20500000000
0x1942Ed83541CBa39f77E90779b87cbE5c6d260bC,21775438308
0xD3384af0ED00665eF875421f56386Da231dE2FC6,19167229881
0x43ebb5151c0258D64CE44b51682A232883317599,1571528628810
0xE1A7d61bC13b898869997F6bab39BFa2b638a40b,33000000000
0xFa1a866CC0C10759c660209eD28aFc6dd42A4c4E,370131470808
0x7d750CbC2d7b865C7d842eF5943A83D5252CB794,3184052156931
0x2304Fe57923d35d7CE97ce7cE1DAd7aAeA8EC1D5,137633525060
0x9B5A02FdAf363D0c21b62C5C308Ee3cE46D277ea,66000000000
0x670b1824756Bdf198a9D86dc69f1786C53868841,9800000000
0x809Ec21A555442B313c45Ef4107B5b615237f049,300700000000
0x0f3C7C398d96414Db7d022865c75a1e872C7F327,404276890289
0xcB062BD4163B4273A72b0284C40a85Dc9997461E,106686621756
0x278AB82B594f75F65214D6124a08020Fa14fa8d1,300116128221
0x2c65B3963469871A1F8f3987c2a3A14cBd0440e2,853019720619
0x7565151B304F6CddA18A744587adE2F339C4ECC3,16477977318
0xA6d130dbd5F93F3Ffa076d72d5dcE83Eee10A2AB,1435000000000
0x2C31b91673cea1761377125BA2bb521436E4C6d4,46000000000
0xA7057b1C370C4E235577d33A51e6eaf6C1d00c9F,2792527309
0x39C9544904CD629FAaF9A399A51de44a7cE0f6Be,800000000000
0x37093e556292726834d23Ab20f7Ae4D5f5fed210,32000000000
0xC5c62B53D2219eD6B36446aeC951c423d5654Bb8,10780000000
0x36161017E32395b8bD30EDB54881B7f51df456eC,39055749788
0x1e38A491cb0d121dcCc740df8593b79C5F3C7580,806944442584
0x89c56532C8daE704F292952019F6652eB6Cf42b6,243863754304
0x9a3AC16909d69A2DE130CBD2Bf7a110d5A59c27e,3200219568
0x9D09ca48B966dA322C634658c1Ba7C34Cd13857D,20328349601
0x351aa0222aa0D0636c2e062099d8A6017E8856Cc,124245005024
0xC329657CB4E8B31275F2a93e0bFb54eDE7a2Ce00,1848600000000
0xba7a8f4556ca289999390090c5282a9742C5a74C,225965488900
0xb9CB168bE58efEaCc6B755b119807f0E3c24a1a4,83364507480
0x1F5E573878cf8261B8132B33ccbC1b17569CcE81,51804589004
0x66BFebc37EEDc0A065C2ac04C251BE392161c073,1100000000
0xeB8F7b8C27732e00beF318441422000D8CCd1e54,1255676466
0xB45a1F49FeDCAE02508479eebc8E6945EaD2958B,3641000000
0x227302ba39cC285a84FF9BBf515D317e5D69E996,5500000000
0x404E0D948c27b34Db42365FF2C26b27bd9628BF7,2064600000000
0x75F3CB1e4d9d1de8A9a5a6FEDD95B83Cb696A88e,490000000000
0xCAE559b65bE528B9ade256fF7870A4b06E0A51e2,4126795960
0x47dDF0a584aa00445A75fBC8C81343A0254459B5,27520997872
0x09ff0A2400be2906a76212898d7589d9eDBE20bC,384200061056
0x24101bdF797055CF4f687d098af582B0c313F593,16000000000
0x1C2510581127176917C8A80b7bf898A286bB71c7,54000000000
0x9d9436456a55505Df3d131981cbb73A9672cC774,58754466520
0xBA863DFc55310421B55911aDFBb7f404c9b122CE,76650171376
0x4454e3d4040217F4DB2C28CF32D084C820b78552,597137674546
0x2daFB856CD1dF8f4D84085638118398fcA6817D7,28019275185
0x82244E88A07Cf96BEFAE71D794472262b1B477b4,1600000000
0x6Bf7Fda767e4f8337f8BB2caBc9A4894072b53AA,421117502026
0x0a7553De19CaBC2feDB8CC4E2290Ef5AFA2aBA52,16169256588
0x4Dfcf1E63062BECAd88A6C5DBB72C82C3fbb2721,92000000000
0x9a6f82a282e40e66478D906d53e23394bbae8588,440000000000
0x44525940eD474B6a5F3bA0F7EA5190AFfD09e76d,16000000000
0xA0768Eb6105Ea16E844c5b761c92ACF1B2cEdABe,5191425660
0x32c886D2D90019cC8929ea53EAFDE5cECE5e1494,18037772987432
0xD3D7b9C134d46C0D452F2aeA1e2389bAcD7af095,13554840502
0xF717DE042875d40e81eabAc18Fd4B7B73b549c4F,46846800000
0xDB83c250736ED4b08B3D950A559d17140b0bf638,4100000000
0xAB068b99E95c96aAfCB007b36C919d653aB5046f,7800000000
0x10e409A5F3d2EcC162D689BcbB0ef887406B317b,2700000000
0x29F6d2153a45599645F6A0F90AF9E18dBD946080,1458905559818
0xD25DB24bdc1040a9205648c6717145C9C3CAdb14,3348284018
0xe48BE79fc8085836af6dda8c149c5b964f95e490,139200000000
0xC5839Dac53e2BAcf909127A66CAB1f6a74bE4C99,23502079532
0xf2d9a356f28b21B874b764ADC81Fc26C01f651Cf,17927658168
0x6b71cf874A220EcD708D3F96269b51f5eF8b1a03,392000000000
0x2737E26f8E6bEadD304a64C858D7384451378897,87102196101
0xb7F3A83C107e27cD36d008d7eD32376b4127B2A6,147000000000
0xBd97a7Eb76c33783A4Db7EA6Eda0687ABdDa101e,149574259982
0xbf0f2da2178355d029A634CED00b4de565d38C8c,200000000000
0xBD8B6ab018BC4d01d824992e303fC51273d5B5fD,385766360826
0xA018D46a77aDC0D4beE01689c32f37F671b8e96F,89127978615
0x0dc8C057546836F74A04018fE4631b3F392CAa63,81759631415
0x160BFCB2e128306A6cD65eb88135d96a800465B3,2500000000
0xA7659267ecbb5Ec91a14dd3Bfdd538D3F84A8034,27136630201
0x52f636188B195164110dC238d9E810A18ae1f088,12985287167
0x5F78B0d1Ef26302AF619447ce5edAd24D49e5352,47430194546
0xb6C9a522A303bf3f3988Fd8e3efc2383060f4Cc6,87000000000
0x81ccAdD251a8c4B8c2020C4940670A2Ad84e4716,980000000
0xd965bB53475CEa7589fAD24765485F19C9c4463B,16500000000
0x0196aD265c56F2b18B708C75CE9358A0b6DF64CF,30800000000
0x69325Dfa5920643Aa5B9059a0E475c6d0490d25D,7600000000000
0xeCFD1f9cCbAAbA8DBE19F386b171Ee3e0211017C,59650594806
0x4521AB720d810E3399cb2eD0c440FFC15A74A0A7,11692039254
0x00587210A5c18690Da1B825fd6F3F9c583f52268,576000000000
0x28A6dD6305d11fd471E9606859396142242746fD,111097967344
0xe42adCaE7A2B9cEee12BF9C8Ad351b92b4C855fA,13379747822
0x882FE4822eF3cFbB352409B45d33d60979629e56,84000000000
0xD761d27A5461031F39d5dCE74fA1C3Ee79482562,9737120718
0x9ab904efbf60094709c349a7cf2b2381b3519f69,5443714050898
0x16289Cb0D214CF8eb5b9b5CF49E8C1118eCf2103,3200000000000
0xbBf80d1e1865817c77bE60cD1C66ef0B54EDB4E2,733965613890
0x89fd1226a3d619E2c2941B6A174d371Bb3Cc2990,3900000000
0x6ea340CBDad8095fbeeb5d9D086AC28142F22d0a,8857470000
0x210b4b8fB424a66EAA78b1E41bEDb61B8B1D4eE2,591034241840
0x57C8b2EB1663290FAfC94C9bFC913d6c241d291A,254434551693
0x17202de810D78D9b35e50113BDa31007c4ba0069,131469144541
0xe10bD769F9272d3A4378ADC6b75C290905f4aCE9,5800000000
0xe3bb78533122111FFBB370375b17238885F4f556,439834426020
0x89599afb39836eDbD069A7980b98429655af7B8c,4909800000000
0x33a0F11F6aaa73E1613432D7e4D9B0efd3e4e2cD,2053471987047
0xB4fE474d93B68aA5aC953184E15691880CacdA8D,460000000000
0x465E3E49e17fDb604BfC65F76035C8481b744438,299200000000
0x88baF72dd5539B3da71BFce86c486a6cF89836f5,817584223488
0x8dB3bE4772E13c76FA170eEAB71118fbAF9e8045,66372900000
0x8067575Dd25d8aEeA80C047321c923d94caccf7a,5729241924
0x23d8B27DBe696Dec452fc9481930602a9cF7C6eE,69539476144
0x5d953F1ab8459067EBe517E2E98401be0f06b4C0,289410063111
0x79D3dC7CfB8C2edfe274C40cade8E6ee019cBe4e,44000000000
0x9F7D98Fc341deAd8F8705e5d175fc7cE576Ca4A7,1000000000000
0x15c7EC80fcADf7a35CD760Be00cc8100cd417739,105000000000
0x3Cff9652c9030d13051Bc1996f8DAc25DEd4b4DA,11200000000
0x13Fc5d70892Dfa109b2e8AfA19eC9d1f14F29737,36194682402
0x35dF54aE7134B0EE36616791a66B490800bbD2FF,4100000000
0x878dE53f391e83Fd70ae3cA0B9cd28817EbDD82a,42254651790
0x10B545F4760dF6C97e5DAF568Eb6090ADbc83273,3900000000
0x28533519360C513193A004e5b43bd7f7a50D773F,12195813300
0xfcc34cB29FF87186ec256a1550Eb8c06dF6d8199,7088853599058
0x385E9B440d86f3f1414544C2e188135626C5C809,48741661192
0x0b0036FDE7180a3Ae5BDD5C4eDD9761974C6c370,2272703599232
0x6e8d1D3D5c7709Bd9D7f2aA15dE56f8b434ECaf1,191103954041
0x9f14191165B346B836e76a88f0DD780b95AB6663,10464615950
0x0095AFC96094160CeA6a5E00b5858369F25F3d74,18096159666
0xE4f88F8Df42BBADA7DB3233B0b29C7DF34548Ff0,100143796194
0xF4a547A224e152f90Ab1760Cd3F7fB792de6f697,5800000000
0x614d5b13ef469Bd23B834e40093B065c5919481b,87680000000
0x9eB6A31E97554bE3627AD6aa650a435f07a99835,1049132370
0xe4AE5D26F9d20CA5A224f5206722eb98C2247358,9800000000
0x878c4Aa937b5C064F3B2DE6F0A1F067C10cB3379,20353263488
0x71857dB1f975866E63E1501a31F95B41Be8d56AF,91350000000
0xB49D485c36F96C572837b703665E96B95DdDC921,367669777344
0xeDE05E331B499377A5af48a8B1442801711f72ce,1653188547643
0x5410120618e3c843cBE59E9c7189FCEF9f5E766C,21875669283
0xEbc901Ae0b59bF7532AeCEc6709E82F52C230C60,276198104637
0xfda15E84A68C88075bde73885C6984b659e60EFD,112282610062
0xE3E078Cc1D311eec539b7787Ac9c558d66710A9d,34800000000
0xc74796B6970a97e3eB2A9Fb003988E69eF4c5264,66000000000
0x11bBbEb5b243999500d9d4a3F982A24F5d503049,308134757600
0xc3c806BD2934E256fA13ab3Eb9B4645bDd5D502a,175453920000
0x1aa9e47E2a99ed5aC0bb9b0920569C55DBb7b230,236599085866
0x66de3411ADbB675f7791d1f337971976aCc39398,330000000000
0x57137A1e256Ad79C3Fb4E5d46F7Da1eAd170568E,391022982753
0x1e64268f1FdF6215bC094338aa135cCe75443ec1,2123500000000
0xfEA528d8Cca5509f37cAb5B69842Cf9519308E21,48600169527
0xF78ef18e85E55646AA6b53210ef61b3d34281E71,50522859695
0x68303a858D10f9cfF32373e3f5Ca6B2a13Af8c3c,2425000000000
0x4a993AFF7854e01033E1b124CCAc4A8d669ACe2a,20700000000
0xaBD64F6F5E91D42379F0d2F53606B98597AA1721,1800000000
0x670D27a421404C2cA54E3FD429B505296b9F464B,1383735856590
0xdaB14A6053d29BB091eDC65724c842DDA0EF313b,624096138040
0x11e18D60c4a10905dc50123d949DABC9EE383752,3019720624480
0xD28aAaCAA524F50dA5C6025CA5A5E1A8CbF84647,14673204000000
0x104562bFddadE5F08582eCf2A4Cd61A3759696fA,13368683450400
0x70Da3E340e7A082F4a2F2cb87EDea66DC3922f81,1910435497120
0xB9a0c9D0200A08aF16b4A149b3b9d45758ad29Df,3303461601
0x85924aA0B2cb5a0BbeC583Dd090bF7CEdBa5D2Ea,20500000000
0x05D3dB5BCbea4A44c5e93D1B9CFfDD38d681796D,38949045438
0xfB5E46299C3e778Da94D811c5684eFe00C3e783b,332022423088
0x3b34D4606Bbe0AcC01Fa0386D5a048bb70A56607,344437737174
0x82c5211BF421031ADA518641CFd595a568224DcE,136800000000
0xf96f5e7aB5d25155AE1B5C860e799C9976961d6c,3791367882066
0xDB93e8ae0b23d649c12E0882092DFBcA1C36f138,135000000000
0xc49ABFf596E9570FAc59a3BD35A4068D98D2Ce78,812174089678
0x48630FE1023314B65F2F4dDE3d138e43f521E5Af,8800000000
0x81578De5bbf914a880a158063d6F6b07E994f194,9800000000
0x9432a050536ad9Bc1A75d5E1cE8A4E678C327847,6613541712
0x5BbCcffBfd4022da6426D57Cc98777E984184e50,58841958602
0xD97527053170FEB1bd5db25594F9A49CF5d34181,18099549940
0x6231aDeeC1Ea6d673778fB1eB0512CcA5a5eF7f7,1840000000000
0x9379F7b4d272Add535e49e1C00f27f1B97144003,333680000000
0xC3ba46c4f80f8A7073C5cC9B9eEE2a77D55c2BB1,143010345576
0x8a0b3defA7824e76F250B5d2B2De19113D96cEDc,5032867707434
0xda732a552681619432B6C62a804a668f12De13a5,79966041156
0xa6Ad41423bDcdEfa7FcAa8cC617E289B0b9B093c,18869254110
0xFcEaC8f15BD957043F923E564b56bf0b49921053,1764000000000
0xA19d373842d47F8f6411336112Cb94237Bd7dbcb,9872921506
0xC972A0628ACfb325D713E61E5F4CCcE61fC8e0b8,3593540098176
0x610EaE64Dd8a4Ed8734dA1D34A65BcAA829ce041,2759346754299
0x47E5e7667e81162227717B71a708A86D68A846C7,10882005633
0x51baE886bAc73A8B2B8D71DC9090573ddB6f0760,236252096855
0xcA55a1D0B31046174f18a03D1e79E7219e071c84,37000000000
0xc9E393aA3Dd73188D4cb9CaAC3466da8FE2B98c0,254993806453
0x427160BBFF3D90aE7164686441F414C9243A7030,49603469718
0x53D183E33EC1DF2e108BfC2c31D29dfD63A13d6C,9800000000
0x3A381f4C0936acDB333E6780457dF34Ea432A0D2,104026725698
0xD962A9eb2f23028066e59f086b46D9D197484019,66526804352
0x667CA2e6dE60dE702C22752fbDFD1487EDbAfdB7,736401594138
0xdB5bd06d0318b46EBC66046BFb985386b0bC47E6,199305813120
0xb3eCaF737F2C473C9771f2833C0B2aebA58A051F,1047658175823
0x30f507669731D22b668B37510eDEc9d38b40dFFF,4100000000
0x6b8685aF7F663ba08F7EC332e74675D725DF9E87,5032867707434
0xa55d80095F811C3B353e7A39391Dede75Ae0d25F,381283432765
0xcAF252DCf1d6F60d079B55684f301043261A6738,22893369138
0x0d59FB99FC52D3fbD3dbB740F882Db485095cCc4,175477738680
0x381E123559bce9A566f8F50DEDb8A99259aAB6Df,184880854548
0x48c2E1521CF1B7DcDF7fcd9f01Ecd36e2947D333,22000000000
0x004fDbc8C22aE5ab06cA84D933f45Dd87e9e252a,200188089040
0xa151Fd9376B7F00095b336cA2ba4F0B0748515c4,240000000000
0xD6Ff0Dc2aFB480a920dd22dd1F9aCba253E41eA1,146318702608
0x179693aD62791C78ab6ccA53769Da5f42309831f,19714300262
0x9637e189731eaf38d5837ca6bba75B56775c395B,3770000000000
0x193d5Ba15f7559d02575c4406B88c02053230b5D,1600000000000
0x8614003dCA3cA71e3fa372BF2e3b96005F055EFD,7948895500
0xAE4a1F18F2461BA512231D0a4198DA419b23EDB3,4600000000
0x4CbD0697098543613040A18EBDbA786476eB6b14,16000000000
0x61614771608a32696CCBC08bAC4E45ecdaa6A5ff,2500000000
0xAe59e3bfFF77E84B6acE014e3200510F874437E8,127713332558
0xaE99D2D0ac7ae577968900F744153f19021999Db,231368686107
0x7B89609a942632f79854d681054387D6BE8CC3b1,205685086277
0x450398Fe0CAc750A7F35Bff298A87EE01a184355,842127542100
0x05768d66b343C78cd97Fa0ec8Af168efa65BFFdD,3880000000000
0x04f1789B54B58c6C5b6DF7FD485F6fc98Dd5D29c,14455331712
0xC248f76395A5971d6Add738dc3301241FBC844FB,2508308435724
0x0E554764226f52fab89E55217F0dd8153A3DAD6b,248704341600
0x6CE00156d3ba5BCC431742C8c28aF7df49A09215,4480000000000
0xD7831ff16c32B21D9f79975b3473f74Cd4998407,694438806046
0x82229046D5cE7b35bA021585812e161210678467,202279044918
0x7c1D5CFA13675CAB47a6D96819b67535eE2052F1,12600000000
0x55638E7eE2A8F38FCbBe11Aea82D7Bd8271013f3,39702668694
0x33dC98f4d2177051f2b9a4ED5b9fcca6e2eBA8B8,11903796086
0x024BBf657AabB7E80f920A81d46260732e8C2167,3450459000000
0x486309D2e876Ed0ffa5978613A0Aae997829F413,1086243617334
0x6D192568C0B46232AcaF14f20e2886d201621fa2,980000000
